,Status,Last Updated,Jurisdiction Status,Jurisdiction Last Updated,State,County,Jurisdiction,Parent Jurisdiction,Abbreviated District Name,Full District Name,Effective Start Date,Changed or Expired,District Mapped,District Mapped But Extinct,Overlay,Type of Zoning District,Affordable Housing District,Elderly Housing District,1-Family Treatment,2-Family Treatment,3-Family Treatment,4+-Family Treatment,1-Family Min. Lot,1-Family Min. Lot Units,1-Family Front Setback,1-Family Front Setback Units,1-Family Side Setback,1-Family Side Setback Units,1-Family Rear Setback,1-Family Rear Setback Units,1-Family Max. Lot Coverage - Buildings,1-Family Max. Lot Coverage - Buildings Units,1-Family Max. Lot Coverage - Buildings & Impervious Surface,1-Family Max. Lot Coverage - Buildings & Impervious Surface Units,1-Family Min. # Parking Spaces,1-Family Min. # Parking Spaces Units,1-Family Max. Stories,1-Family Max. Stories Units,1-Family Max. Height,1-Family Max. Height Units,1-Family Floor to Area Ratio,1-Family Floor to Area Ratio Units,1-Family Min. Unit Size,1-Family Min. Unit Size Units,2-Family Affordable Housing Only,2-Family Elderly Housing Only,2-Family Min. Lot,2-Family Min. Lot Units,2-Family Max. Density,2-Family Max. Density Units,2-Family Front Setback,2-Family Front Setback Units,2-Family Side Setback,2-Family Side Setback Units,2-Family Rear Setback,2-Family Rear Setback Units,2-Family Max. Lot Coverage - Buildings,2-Family Max. Lot Coverage - Buildings Units,2-Family Max. Lot Coverage - Buildings & Impervious Surface,2-Family Max. Lot Coverage - Buildings & Impervious Surface Units,2-Family Min. # Parking Spaces Per Studio or 1BR,2-Family Min. # Parking Spaces Per Studio or 1BR Units,2-Family Min. # Parking Spaces Per 2+ BR,2-Family Min. # Parking Spaces Per 2+ BR Units,2-Family Max. Stories,2-Family Max. Stories Units,2-Family Max. Height,2-Family Max. Height Units,2-Family Floor to Area Ratio,2-Family Floor to Area Ratio Units,2-Family Min. Unit Size,2-Family Min. Unit Size Units,3-Family Affordable Housing Only,3-Family Elderly Housing Only,3-Family Min. Lot,3-Family Min. Lot Units,3-Family Max. Density,3-Family Max. Density Units,3-Family Front Setback,3-Family Front Setback Units,3-Family Side Setback,3-Family Side Setback Units,3-Family Rear Setback,3-Family Rear Setback Units,3-Family Max. Lot Coverage - Buildings,3-Family Max. Lot Coverage - Buildings Units,3-Family Max. Lot Coverage - Buildings & Impervious Surface,3-Family Max. Lot Coverage - Buildings & Impervious Surface Units,3-Family Min. # Parking Spaces Per Studio or 1BR,3-Family Min. # Parking Spaces Per Studio or 1BR Units,3-Family Min. # Parking Spaces Per 2+ BR,3-Family Min. # Parking Spaces Per 2+ BR Units,3-Family Connection to Sewer and/or Water Required,3-Family Connection or Proximity to Public Transit Required,3-Family Max. Stories,3-Family Max. Stories Units,3-Family Max. Height,3-Family Max. Height Units,3-Family Floor to Area Ratio,3-Family Floor to Area Ratio Units,3-Family Min. Unit Size,3-Family Min. Unit Size Units,3-Family Max. Bedrooms Per Unit,3-Family Max. Bedrooms Per Unit Units,4+-Family Affordable Housing Only,4+-Family Elderly Housing Only,4+-Family Min. Lot,4+-Family Min. Lot Units,4+-Family Max. Density,4+-Family Max. Density Units,4+-Family Front Setback,4+-Family Front Setback Units,4+-Family Side Setback,4+-Family Side Setback Units,4+-Family Rear Setback,4+-Family Rear Setback Units,4+-Family Max. Lot Coverage - Buildings,4+-Family Max. Lot Coverage - Buildings Units,4+-Family Max. Lot Coverage - Buildings & Impervious Surface,4+-Family Max. Lot Coverage - Buildings & Impervious Surface Units,4+-Family Min. # Parking Spaces Per Studio or 1BR,4+-Family Min. # Parking Spaces Per Studio or 1BR Units,4+-Family Min. # Parking Spaces Per 2+ BR,4+-Family Min. # Parking Spaces Per 2+ BR Units,4+-Family Connection to Sewer and/or Water Required,4+-Family Connection or Proximity to Public Transit Required,4+-Family Max. Stories,4+-Family Max. Stories Units,4+-Family Max. Height,4+-Family Max. Height Units,4+-Family Floor to Area Ratio,4+-Family Floor to Area Ratio Units,4+-Family Min. Unit Size,4+-Family Min. Unit Size Units,4+-Family Max. Bedrooms,4+-Family Max. Bedrooms Units,4+-Family Max. Units,4+-Family Max. Units Units,Affordable Housing (AH) Treatment,AH - Definition,AH - Elderly Housing Only,AH Min. Lot,AH Min. Lot Units,AH Max. Density,AH Max. Density Units,AH Min. Parking Spaces Per Studio or 1BR,AH Min. Parking Spaces Per Studio or 1BR Units,AH Min. Parking Spaces Per 2+ BR,AH Min. Parking Spaces Per 2+ BR Units,AH Connection to Sewer and/or Water Required,AH Connection or Proximity to Public Transit Required,AH Min. Unit Size,AH Min. Unit Size Units,AH Max. Bedrooms,AH Max. Bedrooms Units,AH Max. Units,AH Max. Units Units,Accessory Dwelling Unit (ADU) Treatment,ADU Employee or Family Occupancy Required,ADU Renter Occupancy Prohibited,ADU Owner Occupancy Required,ADU Elderly Housing Only,ADU Min. Lot,ADU Min. Lot Units,ADU Min. Parking Spaces,ADU Min. Parking Spaces Units,"ADU Restricted to Only Primary Structure (i.e., No Outbuildings like Garages)",ADU Max. Percent Main Unit,ADU Max. Percent Main Unit Units,ADU Max. Size,ADU Max. Size Units,ADU Max. Bedrooms,ADU Max. Bedrooms Units,Planned Residential Development (PRD) Treatment,Mobile or Manufactured Home Park (Y/N),PRD Min. Lot,PRD Min. Lot Units,PRD Max. Density,PRD Max. Density Units,PRD Max. Units,PRD Max. Units Units,Special Notes,Tooltip Notes,5+Family Affordable Housing Only,5+Family Elderly Housing Only,5+Family Min. Lot (ACRES),5+Family Max. Density (UNITS/ACRE),5+Family Front Setback (# of feet),5+Family Side Setback (# of feet),5+Family Rear Setback (# of feet),5+Family Max. Lot Coverage - Buildings (%),5+Family Max. Lot Coverage - Buildings & Imperviou,5+Family Min. # Parking Spaces Per Studio or 1BR,5+Family Min. # Parking Spaces Per 2+ BR,5+Family Connection to Sewer and/or Water Required,5+Family Connection or Proximity to Public Transit,5+Family Max. Height (# of stories),5+Family Max. Height (# of feet),5+Family Floor to Area Ratio,5+Family Min. Unit Size (SF),5+Family Max. # Bedrooms Per Unit,5+Family Max. # Units Per Building,Base Residential Density (#dwellings/acre),1-Family Lot Frontage Requirement,2-Family Lot Frontage Requirement,3-Family Lot Frontage Requirement,4-Family Lot Frontage Requirement,5+-Family Lot Frontage Requirement,PUD required with Subdivision,PUD Threshold #,PUD allowed,PUD requiring land conservation,Unique GIS schema identifier
337,Completed,2023-09-18,Published,2024-02-02,Vermont,Addison County,Middlebury,,MU,Mixed Use District,2023-08-11,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.23,Acres,10.0,Feet,10.0,Feet,10.0,Feet,80.0,Percent,,,1.0,Spaces per Unit,3.0,Stories,50.0,Feet,,,,,No,No,0.23,Acres per 2-Family,8.7,Units per Acre,10.0,Feet,10.0,Feet,10.0,Feet,80.0,Percent,,,1.0,Spaces per Unit,1.0,Spaces per Unit,3.0,Stories,50.0,Feet,,,,,No,No,0.23,Acres per 3-Family,4.3,Units per Acre,10.0,Feet,10.0,Feet,10.0,Feet,80.0,Percent,,,1.0,Spaces per Unit,1.0,Spaces per Unit,No,No,3.0,Stories,50.0,Feet,,,,,,,No,No,0.23,Acres per 4+-Family,4.3,Units per Acre,10.0,Feet,10.0,Feet,10.0,Feet,80.0,Percent,,,1.0,Spaces per Unit,1.0,Spaces per Unit,No,No,3.0,Stories,50.0,Feet,,,,,,,,,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,0.23,Acres,1.0,Parking Spaces Add'l to Main Unit,No,30.0,Percent of Main Unit,90.0,Square Feet,2.0,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,Flagging this for a density check!,"Maximum  building footprint 24,000 sf. 3+ unit residences require site plan review in order to get a permit. Minimum lot area 2,178 per dwelling in 3+ unit residences.",f,f,0.25,4.3,10.0,10.0,10.0,80.0,,1.0,1.0,f,f,3.0,50.0,,,,,4.3,100.0,100.0,100.0,100.0,100.0,f,5.0,t,t,
338,Completed,2023-09-18,Published,2024-02-02,Vermont,Addison County,Middlebury,,PHD,Protected Highway District,2023-08-11,,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Prohibited,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Completed,2023-09-19,Published,2024-02-02,Vermont,Addison County,Middlebury,,R-12,Residential 12 District,2023-08-11,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.13,Acres,10.0,Feet,10.0,Feet,10.0,Feet,70.0,Percent,,,2.0,Spaces per Unit,3.0,Stories,50.0,Feet,,,,,No,No,0.13,Acres per 2-Family,15.4,Units per Acre,10.0,Feet,10.0,Feet,10.0,Feet,70.0,Percent,,,2.0,Spaces per Unit,2.0,Spaces per Unit,3.0,Stories,50.0,Feet,,,,,No,No,0.39,Acres per 3-Family,7.7,Units per Acre,10.0,Feet,10.0,Feet,10.0,Feet,70.0,Percent,,,2.0,Spaces per Unit,2.0,Spaces per Unit,No,No,3.0,Stories,50.0,Feet,,,,,,,No,No,0.52,Acres per 4+-Family,7.7,Units per Acre,10.0,Feet,10.0,Feet,10.0,Feet,70.0,Percent,,,2.0,Spaces per Unit,2.0,Spaces per Unit,No,No,3.0,Stories,50.0,Feet,,,,,,,,,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,0.13,Acres,2.0,Parking Spaces Add'l to Main Unit,No,30.0,Percent of Main Unit,900.0,Square Feet,2.0,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,"Maximum building footprint 6,000 sf. Minimum lot area per dwelling 3,630 for 3+ unit residences. Site plan review required for 3+ unit residences.",f,f,0.65,7.7,10.0,10.0,10.0,70.0,,2.0,2.0,f,f,3.0,50.0,,,,,7.7,60.0,60.0,60.0,60.0,60.0,t,5.0,t,t,
340,Completed,2023-08-14,Published,2024-02-02,Vermont,Addison County,Middlebury,,R-2,Residential 2 District,2023-08-11,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.46,Acres,30.0,Feet,10.0,Feet,10.0,Feet,30.0,Percent,,,2.0,Spaces per Unit,2.0,Stories,35.0,Feet,,,,,No,No,0.46,Acres per 2-Family,4.3,Units per Acre,30.0,Feet,10.0,Feet,10.0,Feet,30.0,Percent,,,2.0,Spaces per Unit,2.0,Spaces per Unit,2.0,Stories,35.0,Feet,,,,,No,No,1.38,Acres per 3-Family,2.2,Units per Acre,30.0,Feet,10.0,Feet,10.0,Feet,30.0,Percent,,,2.0,Spaces per Unit,2.0,Spaces per Unit,No,No,2.0,Stories,35.0,Feet,,,,,,,No,No,1.84,Acres per 4+-Family,2.2,Units per Acre,30.0,Feet,10.0,Feet,10.0,Feet,30.0,Percent,,,2.0,Spaces per Unit,2.0,Spaces per Unit,No,No,2.0,Stories,35.0,Feet,,,,,,,,,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,0.46,Acres,2.0,Parking Spaces Add'l to Main Unit,No,30.0,Percent of Main Unit,900.0,Square Feet,2.0,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,"Site plan review is required to obtain a permit for 3- and 4-family homes. Maximum building footprint 4,000sf. 2 story buildings may include a partial third floor under the roof slope.",,,,,,,,,,,,,,,,,,,,2.2,100.0,100.0,100.0,100.0,,f,5.0,t,t,
341,Completed,2023-09-19,Published,2024-02-02,Vermont,Addison County,Middlebury,,R-20,Residential 20 District,2023-08-11,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.46,Acres,20.0,Feet,20.0,Feet,20.0,Feet,40.0,Percent,,,2.0,Spaces per Unit,4.0,Stories,55.0,Feet,,,,,No,No,0.46,Acres per 2-Family,2.2,Units per Acre,20.0,Feet,20.0,Feet,20.0,Feet,40.0,Percent,,,2.0,Spaces per Unit,2.0,Spaces per Unit,4.0,Stories,55.0,Feet,,,,,No,No,1.38,Acres per 3-Family,2.2,Units per Acre,20.0,Feet,20.0,Feet,20.0,Feet,40.0,Percent,,,2.0,Spaces per Unit,2.0,Spaces per Unit,No,No,4.0,Stories,55.0,Feet,,,,,,,No,No,1.84,Acres per 4+-Family,2.2,Units per Acre,20.0,Feet,20.0,Feet,20.0,Feet,40.0,Percent,,,2.0,Spaces per Unit,2.0,Spaces per Unit,No,No,4.0,Stories,55.0,Feet,,,,,,,,,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,0.46,Acres,2.0,Parking Spaces Add'l to Main Unit,No,30.0,Percent of Main Unit,900.0,Square Feet,2.0,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,"District designed for planned development of walkable neighborhoods with ample greenspace and access to municipal sewer and water. 3+ unit residences require site plan review in order to obtain a permit. 2 parking spaces are required per unit up to 4 units. From the 5th unit on, 1.5 parking spaces required per unit. Maximum building footprint 18,000sf. Minimum lot area per dwelling 2,178sf for 3+ unit residences.",f,f,2.3,2.2,20.0,20.0,20.0,40.0,,2.0,2.0,f,f,4.0,55.0,,,,,2.2,100.0,100.0,100.0,100.0,100.0,t,5.0,t,t,
342,Completed,2023-08-14,Published,2024-02-02,Vermont,Addison County,Middlebury,,R-4,Residential 4 District,2023-08-14,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.23,Acres,20.0,Feet,10.0,Feet,10.0,Feet,40.0,Percent,,,2.0,Spaces per Unit,2.0,Stories,35.0,Feet,,,,,No,No,0.23,Acres per 2-Family,8.7,Units per Acre,20.0,Feet,10.0,Feet,10.0,Feet,40.0,Percent,,,2.0,Spaces per Unit,2.0,Spaces per Unit,2.0,Stories,35.0,Feet,,,,,No,No,0.69,Acres per 3-Family,4.3,Units per Acre,20.0,Feet,10.0,Feet,10.0,Feet,40.0,Percent,,,2.0,Spaces per Unit,2.0,Spaces per Unit,No,No,2.0,Stories,35.0,Feet,,,,,,,No,No,0.92,Acres per 4+-Family,4.3,Units per Acre,20.0,Feet,10.0,Feet,10.0,Feet,40.0,Percent,,,2.0,Spaces per Unit,2.0,Spaces per Unit,No,No,2.0,Stories,35.0,Feet,,,,,,,,,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,0.23,Acres,2.0,Parking Spaces Add'l to Main Unit,No,30.0,Percent of Main Unit,900.0,Square Feet,2.0,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,"3 and 4 family homes require site plan review in order to get a permit. Maximum building footprint 4,000sf. 2 story residences may have a partial third flood under the roof's slope.",,,,,,,,,,,,,,,,,,,,4.3,75.0,75.0,75.0,75.0,,f,,t,t,
343,Completed,2023-11-30,Published,2024-02-02,Vermont,Addison County,Middlebury,,R-8,Residential 8 District,2023-08-11,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,0.18,Acres,15.0,Feet,15.0,Feet,15.0,Feet,60.0,Percent,,,2.0,Spaces per Unit,2.0,Stories,35.0,Feet,,,,,No,No,0.18,Acres per 2-Family,11.2,Units per Acre,15.0,Feet,10.0,Feet,10.0,Feet,60.0,Percent,,,2.0,Spaces per Unit,2.0,Spaces per Unit,2.0,Stories,35.0,Feet,,,,,No,No,0.36,Acres per 3-Family,5.6,Units per Acre,15.0,Feet,10.0,Feet,10.0,Feet,60.0,Percent,,,2.0,Spaces per Unit,2.0,Spaces per Unit,No,No,2.0,Stories,35.0,Feet,,,,,,,No,No,0.72,Acres per 4+-Family,5.6,Units per Acre,15.0,Feet,10.0,Feet,10.0,Feet,60.0,Percent,,,2.0,Spaces per Unit,2.0,Spaces per Unit,No,No,2.0,Stories,35.0,Feet,,,,,,,,,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,0.18,Acres,2.0,Parking Spaces Add'l to Main Unit,No,30.0,Percent of Main Unit,900.0,Square Feet,2.0,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,"Maximum building footprint 4,000sf. Minimum lot area per dwelling 5,445sf for 3+ unit residences. 3 story buildings may include a partial third floor under the roof slope. 3 and 4 unit residences require site plan review in order to get a permit, 5+ unit residences require site plan review and conditional use review.",f,f,1.4,5.6,15.0,10.0,10.0,60.0,,2.0,2.0,f,f,2.0,35.0,,,,,5.6,75.0,75.0,75.0,75.0,75.0,f,5.0,t,t,
344,Completed,2023-09-19,Published,2024-02-02,Vermont,Addison County,Middlebury,,SFHA,Special Flood Hazard Area,2023-08-11,,Yes,No,Yes,Primarily Residential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Prohibited,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,"Flagging this for review. It's hard for me to tell whether the SFHA prohibits development - I'm putting it on our list of questions for the zoning administrator, but I'd love another opinion just in case they don't respond.
ES - my read here is that new development is prohibited, including any accessory structures. The permit process and conditional use review are for minor improvements or substantial improvements to existing structures - substantial improvements being something that is defined by FEMA as improvements costing >50% of the value of the property. Makes sense to confirm with zoning administrator before I approve. 

BH - It's clear that no new residential development is allowed in the SFHA.  Page 124, Section VI C.",The SFHA is based on FEMA FIRM maps from 1984. Only minor improvements to existing structures in this area are permitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,Completed,2023-08-10,Published,2024-02-02,Vermont,Addison County,Ferrisburgh,,CON-25,Conservation District,2023-08-07,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,25.0,Acres,80,Feet,25,Feet,25,Feet,,,5.0,Percent,2.0,Spaces per Unit,,,,,,,,,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,,,,,No,30,Percent of Main Unit,1000,Square Feet,,,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,0.04,500.0,,,,,,,f,,
346,Completed,2023-08-10,Published,2024-02-02,Vermont,Addison County,Ferrisburgh,,FTC,Ferrisburgh Town Center District,2023-08-07,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,1.0,Acres,100 ft from Route 7 or 25 ft from other roads,Contextual,25 ft or 5 ft from accessory structure,Contextual,15 ft or 10 ft from accessory structure,Contextual,,,40.0,Percent,2.0,Spaces per Unit,,,35.0,Feet,,,,,No,No,1.0,Acres per 2-Family,1.0,Units per Acre,100 ft from Route 7 or 25 ft from other roads,Contextual,25 ft or 5 ft from accessory structure,Contextual,15 ft or 10 ft from accessory structure,Contextual,,,40.0,Percent,2.0,Spaces per Unit,2.0,Spaces per Unit,,,35.0,Feet,,,,,No,No,1.0,Acres per 3-Family,1.0,Units per Acre,100 ft from Route 7 or 25 ft from other roads,Contextual,25 ft or 5 ft from accessory structure,Contextual,15 ft or 10 ft from accessory structure,Contextual,,,40.0,Percent,4.0,Spaces per Unit,4.0,Spaces per Unit,No,No,,,35.0,Feet,,,,,,,No,No,1.0,Acres per 4+-Family,1.0,Units per Acre,100 ft from Route 7 or 25 ft from other roads,Contextual,25 ft or 5 ft from accessory structure,Contextual,15 ft or 10 ft from accessory structure,Contextual,,,40.0,Percent,4.0,Spaces per Unit,4.0,Spaces per Unit,No,No,,,35.0,Feet,,,,,,,,,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,,,,,No,30,Percent of Main Unit,1000,Square Feet,,,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,f,f,1.0,1.0,100.0,25.0,15.0,,40.0,4.0,4.0,f,f,,35.0,,,,,1.0,200.0,200.0,200.0,200.0,200.0,,,t,,
347,Completed,2023-08-10,Published,2024-02-02,Vermont,Addison County,Ferrisburgh,,HMU-2,Highway Mixed-Use District,2023-08-07,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,2.0,Acres,300,Feet,25,Feet,50,Feet,,,40.0,Percent,2.0,Spaces per Unit,,,35.0,Feet,,,,,No,No,2.0,Acres per 2-Family,1.0,Units per Acre,300,Feet,25,Feet,50,Feet,,,40.0,Percent,2.0,Spaces per Unit,2.0,Spaces per Unit,,,35.0,Feet,,,,,No,No,3.0,Acres per 3-Family,1.0,Units per Acre,300,Feet,25,Feet,50,Feet,,,40.0,Percent,4.0,Spaces per Unit,4.0,Spaces per Unit,No,No,,,35.0,Feet,,,,,,,No,No,4.0,Acres per 4+-Family,1.0,Units per Acre,300,Feet,25,Feet,50,Feet,,,40.0,Percent,4.0,Spaces per Unit,4.0,Spaces per Unit,No,No,,,35.0,Feet,,,,,,,,,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,,,,,No,30,Percent of Main Unit,1000,Square Feet,,,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,f,f,5.0,5.0,300.0,25.0,50.0,,40.0,4.0,4.0,f,f,,35.0,,,,,1.0,200.0,200.0,200.0,200.0,200.0,,,f,,
348,Completed,2023-08-10,Published,2024-02-02,Vermont,Addison County,Ferrisburgh,,IND-2,Industrial District,2023-08-07,,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,,,,,No,30,Percent of Main Unit,1000,Square Feet,,,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,f,,
