,Last Updated,Status,Jurisdiction Status,Jurisdiction Last Updated,State,County,Jurisdiction,Parent Jurisdiction,Abbreviated District Name,Full District Name,Effective Start Date,Changed or Expired,District Mapped,District Mapped But Extinct,Overlay,Type of Zoning District,Affordable Housing District,Elderly Housing District,1-Family Treatment,2-Family Treatment,3-Family Treatment,4+-Family Treatment,1-Family Min. Lot,1-Family Min. Lot Units,1-Family Front Setback,1-Family Front Setback Units,1-Family Side Setback,1-Family Side Setback Units,1-Family Rear Setback,1-Family Rear Setback Units,1-Family Max. Lot Coverage - Buildings,1-Family Max. Lot Coverage - Buildings Units,1-Family Max. Lot Coverage - Buildings & Impervious Surface,1-Family Max. Lot Coverage - Buildings & Impervious Surface Units,1-Family Min. # Parking Spaces,1-Family Min. # Parking Spaces Units,1-Family Max. Stories,1-Family Max. Stories Units,1-Family Max. Height,1-Family Max. Height Units,1-Family Floor to Area Ratio,1-Family Floor to Area Ratio Units,1-Family Min. Unit Size,1-Family Min. Unit Size Units,2-Family Affordable Housing Only,2-Family Elderly Housing Only,2-Family Min. Lot,2-Family Min. Lot Units,2-Family Max. Density,2-Family Max. Density Units,2-Family Front Setback,2-Family Front Setback Units,2-Family Side Setback,2-Family Side Setback Units,2-Family Rear Setback,2-Family Rear Setback Units,2-Family Max. Lot Coverage - Buildings,2-Family Max. Lot Coverage - Buildings Units,2-Family Max. Lot Coverage - Buildings & Impervious Surface,2-Family Max. Lot Coverage - Buildings & Impervious Surface Units,2-Family Min. # Parking Spaces Per Studio or 1BR,2-Family Min. # Parking Spaces Per Studio or 1BR Units,2-Family Min. # Parking Spaces Per 2+ BR,2-Family Min. # Parking Spaces Per 2+ BR Units,2-Family Max. Stories,2-Family Max. Stories Units,2-Family Max. Height,2-Family Max. Height Units,2-Family Floor to Area Ratio,2-Family Floor to Area Ratio Units,2-Family Min. Unit Size,2-Family Min. Unit Size Units,3-Family Affordable Housing Only,3-Family Elderly Housing Only,3-Family Min. Lot,3-Family Min. Lot Units,3-Family Max. Density,3-Family Max. Density Units,3-Family Front Setback,3-Family Front Setback Units,3-Family Side Setback,3-Family Side Setback Units,3-Family Rear Setback,3-Family Rear Setback Units,3-Family Max. Lot Coverage - Buildings,3-Family Max. Lot Coverage - Buildings Units,3-Family Max. Lot Coverage - Buildings & Impervious Surface,3-Family Max. Lot Coverage - Buildings & Impervious Surface Units,3-Family Min. Parking Spaces Per Studio or 1BR,3-Family Min. Parking Spaces Per Studio or 1BR Units,3-Family Min. Parking Spaces Per 2+ BR,3-Family Min. Parking Spaces Per 2+ BR Units,3-Family Connection to Sewer and/or Water Required,3-Family Connection or Proximity to Public Transit Required,3-Family Max. Stories,3-Family Max. Stories Units,3-Family Max. Height,3-Family Max. Height Units,3-Family Floor to Area Ratio,3-Family Floor to Area Ratio Units,3-Family Min. Unit Size,3-Family Min. Unit Size Units,3-Family Max. Bedrooms,3-Family Max. Bedrooms Units,4+-Family Affordable Housing Only,4+-Family Elderly Housing Only,4+-Family Min. Lot,4+-Family Min. Lot Units,4+-Family Max. Density,4+-Family Max. Density Units,4+-Family Front Setback,4+-Family Front Setback Units,4+-Family Side Setback,4+-Family Side Setback Units,4+-Family Rear Setback,4+-Family Rear Setback Units,4+-Family Max. Lot Coverage - Buildings,4+-Family Max. Lot Coverage - Buildings Units,4+-Family Max. Lot Coverage - Buildings & Impervious Surface,4+-Family Max. Lot Coverage - Buildings & Impervious Surface Units,4+-Family Min. Parking Spaces Per Studio or 1BR,4+-Family Min. Parking Spaces Per Studio or 1BR Units,4+-Family Min. Parking Spaces Per 2+ BR,4+-Family Min. Parking Spaces Per 2+ BR Units,4+-Family Connection to Sewer and/or Water Required,4+-Family Connection or Proximity to Public Transit Required,4+-Family Max. Stories,4+-Family Max. Stories Units,4+-Family Max. Height,4+-Family Max. Height Units,4+-Family Floor to Area Ratio,4+-Family Floor to Area Ratio Units,4+-Family Min. Unit Size,4+-Family Min. Unit Size Units,4+-Family Max. Bedrooms,4+-Family Max. Bedrooms Units,4+-Family Max. Units,4+-Family Max. Units Units,Affordable Housing (AH) Treatment,AH - Definition,AH - Elderly Housing Only,AH Min. Lot,AH Min. Lot Units,AH Max. Density,AH Max. Density Units,AH Min. Parking Spaces Per Studio or 1BR,AH Min. Parking Spaces Per Studio or 1BR Units,AH Min. Parking Spaces Per 2+ BR,AH Min. Parking Spaces Per 2+ BR Units,AH Connection to Sewer and/or Water Required,AH Connection or Proximity to Public Transit Required,AH Min. Unit Size,AH Min. Unit Size Units,AH Max. Bedrooms,AH Max. Bedrooms Units,AH Max. Units,AH Max. Units Units,Accessory Dwelling Unit (ADU) Treatment,ADU Employee or Family Occupancy Required,ADU Renter Occupancy Prohibited,ADU Owner Occupancy Required,ADU Elderly Housing Only,ADU Min. Lot,ADU Min. Lot Units,ADU Min. Parking Spaces,ADU Min. Parking Spaces Units,"ADU Restricted to Only Primary Structure (i.e., No Outbuildings like Garages)",ADU Max. Percent Main Unit,ADU Max. Percent Main Unit Units,ADU Max. Size,ADU Max. Size Units,ADU Max. Bedrooms,ADU Max. Bedrooms Units,Planned Residential Development (PRD) Treatment,Mobile or Manufactured Home Park,PRD Min. Lot,PRD Min. Lot Units,PRD Max. Density,PRD Max. Density Units,PRD Max. Units,PRD Max. Units Per Development Units,Special Notes,Tooltip Notes,5+Family Affordable Housing Only,5+Family Elderly Housing Only,5+Family Min. Lot (ACRES),5+Family Max. Density (UNITS/ACRE),5+Family Front Setback (# of feet),5+Family Side Setback (# of feet),5+Family Rear Setback (# of feet),5+Family Max. Lot Coverage - Buildings (%),5+Family Max. Lot Coverage - Buildings & Imperviou,5+Family Min. # Parking Spaces Per Studio or 1BR,5+Family Min. # Parking Spaces Per 2+ BR,5+Family Connection to Sewer and/or Water Required,5+Family Connection or Proximity to Public Transit,5+Family Max. Height (# of stories),5+Family Max. Height (# of feet),5+Family Floor to Area Ratio,5+Family Min. Unit Size (SF),5+Family Max. # Bedrooms Per Unit,5+Family Max. # Units Per Building,Base Residential Density (#dwellings/acre),1-Family Lot Frontage Requirement,2-Family Lot Frontage Requirement,3-Family Lot Frontage Requirement,4-Family Lot Frontage Requirement,5+-Family Lot Frontage Requirement,PUD required with Subdivision,PUD Threshold #,PUD allowed,PUD requiring land conservation,Unique GIS schema identifier
225,2024-02-12,Completed,Published,2024-02-13,Vermont,Rutland County,Rutland City,,GB-SWS,Gateway Business - State & West Streets,2024-01-27,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.23,Acres,10,Feet,10,Feet,10,Feet,,N/A,,N/A,,N/A,,N/A,40,Feet,,N/A,,N/A,No,No,0.23,Acres per 2-Family,,N/A,10,Feet,10,Feet,10,Feet,,N/A,,N/A,,N/A,,N/A,,N/A,40,Feet,,N/A,,N/A,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,N/A,,N/A,No,30,Percent of Main Unit,900,Square Feet,,N/A,Allowed/Conditional,Yes,5,Acres per PRD,+10%,Contextual,,N/A,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,f,,t,t,
226,2024-02-12,Completed,Published,2024-02-13,Vermont,Rutland County,Rutland City,,GB-WA,Gateway Business - Woodstock Ave,2024-01-27,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.23,Acres,10,Feet,10,Feet,10,Feet,,N/A,,N/A,,N/A,,N/A,40,Feet,,N/A,,N/A,No,No,0.23,Acres per 2-Family,,N/A,10,Feet,10,Feet,10,Feet,,N/A,,N/A,,N/A,,N/A,,N/A,40,Feet,,N/A,,N/A,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,N/A,,N/A,No,30,Percent of Main Unit,900,Square Feet,,N/A,Allowed/Conditional,Yes,5,Acres per PRD,+10%,Contextual,,N/A,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,f,,t,t,
227,2024-02-05,Completed,Published,2024-02-13,Vermont,Rutland County,Rutland City,,I,Industrial,2024-01-27,,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Prohibited,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Prohibited,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,,t,t,
228,2024-02-12,Completed,Published,2024-02-13,Vermont,Rutland County,Rutland City,,MR-1,Mixed Residential 1,2024-01-27,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.15,Acres,20,Feet,10,Feet,20% of lot - min 20 max 50,Alternatives,,N/A,,N/A,,N/A,,N/A,40,Feet,,N/A,Min. Width 20ft,Alternatives,No,No,0.15,Acres per 2-Family,,N/A,20,Feet,10,Feet,20% of lot - min 20 max 50,Alternatives,,N/A,,N/A,,N/A,,N/A,,N/A,40,Feet,,N/A,,N/A,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,N/A,,N/A,No,30,Percent of Main Unit,900,Square Feet,,N/A,Allowed/Conditional,Yes,5,Acres per PRD,+10%,Contextual,,N/A,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50,50,f,,t,t,
229,2024-02-01,Completed,Published,2024-02-13,Vermont,Rutland County,Rutland City,,MR-2,Mixed Residential 2,2024-01-27,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Allowed/Conditional,Allowed/Conditional,1,Acres,200,Feet,50,Feet,50,Feet,,N/A,,N/A,,N/A,,N/A,40,Feet,,N/A,,N/A,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,1 unit/0.23 acres,Alternatives,,N/A,200,Feet,50,Feet,50,Feet,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,1 unit/0.23 acres,Alternatives,,N/A,200,Feet,50,Feet,50,Feet,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,N/A,,N/A,No,30,Percent of Main Unit,900,Square Feet,,N/A,Allowed/Conditional,Yes,5,Acres per PRD,+10%,Contextual,,N/A,,,t,f,,,,,,,,,,,,,,,,,,,50,,150,150,150,f,,t,t,
230,2024-02-12,Completed,Published,2024-02-13,Vermont,Rutland County,Rutland City,,MSP,Main Street Park,2024-01-27,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.15,Acres,20,Feet,10,Feet,"20% of lot - min 20 ft, max 50 ft",Alternatives,,N/A,,N/A,,N/A,,N/A,40,Feet,,N/A,,N/A,No,No,0.15,Acres per 2-Family,,N/A,20,Feet,10,Feet,"20% of lot - min 20 ft, max 50 ft",Alternatives,,N/A,,N/A,,N/A,,N/A,,N/A,40,Feet,,N/A,,N/A,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,N/A,,N/A,No,30,Percent of Main Unit,900,Square Feet,,N/A,Allowed/Conditional,Yes,5,Acres per PRD,+10%,Contextual,,N/A,,,,,,,,,,,,,,,,,,,,,,,50,50,,,,f,,t,t,
231,2024-02-05,Completed,Published,2024-02-13,Vermont,Rutland County,Rutland City,,NB,Neighborhood Business,2024-01-27,,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Prohibited,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Prohibited,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,,t,t,
232,2024-02-05,Completed,Published,2024-02-13,Vermont,Rutland County,Rutland City,,P,Park,2024-01-27,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,1,Acres,25,Feet,20,Feet,"20% of lot - min 20 ft, max 50 ft",Alternatives,,N/A,,N/A,,N/A,,N/A,40,Feet,,N/A,,N/A,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,N/A,,N/A,No,30,Percent of Main Unit,900,Square Feet,,N/A,Allowed/Conditional,No,5,Acres per PRD,+10%,Contextual,,N/A,,,,,,,,,,,,,,,,,,,,,,,100,,,,,f,,t,t,
233,2024-02-12,Completed,Published,2024-02-13,Vermont,Rutland County,Rutland City,,POP,Planned Office Park,2024-01-27,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,0.23,Acres,25,Feet,20,Feet,"20% of lot - min 20 ft, max 50 ft",Alternatives,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,0.23,Acres per 2-Family,,N/A,25,Feet,20,Feet,"20% of lot - min 20 ft, max 50 ft",Alternatives,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,N/A,,N/A,No,30,Percent of Main Unit,900,Square Feet,,N/A,Allowed/Conditional,Yes,5,Acres per PRD,+10%,Contextual,,N/A,,,,,,,,,,,,,,,,,,,,,,,20,20,,,,f,,t,t,
234,2024-02-01,Completed,Published,2024-02-13,Vermont,Rutland County,Rutland City,,SFR,Single-Family Residential,2024-01-27,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,0.23,Acres,25,Feet,15,Feet,20% of lot (min 20ft max 50ft),Alternatives,,N/A,,N/A,,N/A,,N/A,40,Feet,,N/A,,N/A,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,N/A,,N/A,No,30,Percent of Main Unit,900,Square Feet,,N/A,Allowed/Conditional,Yes,5,Acres per PRD,+10%,Contextual,,N/A,,,,,,,,,,,,,,,,,,,,,,,50,,,,,f,,t,t,
235,2023-08-30,Completed,Published,2023-09-19,Vermont,Addison County,Bridport,,CON-25,Conservation District,2023-08-14,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Prohibited,Prohibited,Prohibited,25,Acres,100,Feet,50,Feet,75,Feet,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,N/A,,N/A,No,30,Percent of Main Unit,500,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,Yes,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,,0.04,700,,,,,,,f,,
236,2023-08-30,Completed,Published,2023-09-19,Vermont,Addison County,Bridport,,NC,Neighborhood Commercial District,2023-08-14,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,1,Acres,100,Feet,15,Feet,30,Feet,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,1,Acres per 2-Family,1,Units per Acre,100,Feet,15,Feet,30,Feet,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,N/A,,N/A,No,30,Percent of Main Unit,500,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,Yes,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,,1,150,150,,,,f,,t,t,
237,2023-08-30,Completed,Published,2023-09-19,Vermont,Addison County,Bridport,,R-2,Residential District,2023-08-14,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,2,Acres,100,Feet,50,Feet,75,Feet,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,4,Acres per 2-Family,0.5,Units per Acre,100,Feet,50,Feet,75,Feet,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,6,Acres per 3-Family,0.5,Units per Acre,100,Feet,50,Feet,75,Feet,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,8,Acres per 4+-Family,0.5,Units per Acre,100,Feet,50,Feet,75,Feet,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,N/A,,N/A,No,30,Percent of Main Unit,500,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,Yes,,N/A,,N/A,,N/A,,,f,f,10,0.5,100,50,75,,,,,f,f,,,,,,,0.5,200,200,200,200,200,f,,t,t,
238,2023-08-30,Completed,Published,2023-09-19,Vermont,Addison County,Bridport,,R-5,Residential Agricultural District,2023-08-14,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Prohibited,Prohibited,5,Acres,100,Feet,50,Feet,75,Feet,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,10,Acres per 2-Family,0.2,Units per Acre,100,Feet,50,Feet,75,Feet,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,N/A,,N/A,No,30,Percent of Main Unit,500,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,Yes,,N/A,,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,,0.2,400,400,,,,f,,t,t,
239,2023-08-30,Completed,Published,2023-09-19,Vermont,Addison County,Bridport,,SPRD-2,Shoreland Planned Residential District,2023-08-14,,No,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,2,Acres,100,Feet,50,Feet,100,Feet,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,4,Acres per 2-Family,0.5,Units per Acre,100,Feet,50,Feet,100,Feet,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,6,Acres per 3-Family,0.5,Units per Acre,100,Feet,50,Feet,100,Feet,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,8,Acres per 4+-Family,0.5,Units per Acre,100,Feet,50,Feet,100,Feet,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,Yes,No,,N/A,,N/A,No,30,Percent of Main Unit,500,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,Yes,,N/A,,N/A,,N/A,,,f,f,10,0.5,100,50,100,,,,,f,f,,,,,,,0.5,200,200,200,200,200,f,,t,t,
